Entity Information,Initial Filling Date,Status,Entity Type,Formed In,Agent
24720 APPLE STREET L.P. (200429400012),09/13/2004,Active,Limited Partnership - CA,CALIFORNIA,DANIEL BAIRD
2500 Apples LLC (202360117352),12/18/2023,Active,Limited Liability Company - Out of State,NEVADA,STEPHANIE OELSNER
2620 APPLE AVE LLC (202358715396),08/23/2023,Active,Limited Liability Company - CA,CALIFORNIA,WILLIAM S PAULSEN
34 AC Apple Valley LLC (202356715758),04/24/2023,Active,Limited Liability Company - Out of State,NEVADA,Leslie Alexander
"4404 APPLE TREE, INC. (4682744)",01/11/2021,Active,Stock Corporation - CA - General,CALIFORNIA,MAHER HAYAWI
5 APPLES LLC (202009310540),03/25/2020,Terminated,Limited Liability Company - CA,CALIFORNIA,CALIFORNIA REGISTERED AGENT INC
5120 APPLEBLOSSOM DRIVE LLC (201208810150),03/27/2012,Terminated,Limited Liability Company - CA,CALIFORNIA,JOHN MEINBRESS
60053 APPLEGATE LLC (202029610069),10/20/2020,Active,Limited Liability Company - CA,CALIFORNIA,LOUIS TERLINE
"7 APPLES ENTERTAINMENT, INC. (3252322)",07/31/2009,Terminated,Stock Corporation - CA - General,CALIFORNIA,RICHARD J. RITCHIE
"771 APPLETON INVESTMENTS, LLC (201311010450)",03/25/2013,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,MORAD JAVEDANFAR
"7915 DEEP CREEK ROAD, APPLE VALLEY I, LLC (200420810152)",07/22/2004,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,LILLIAN ZACKY
"7915 DEEP CREEK ROAD, APPLE VALLEY II, LLC (200420810155)",07/22/2004,Terminated,Limited Liability Company - CA,CALIFORNIA,LILLIAN ZACKY
"80560 APPLE COURT, LLC (201903110862)",01/31/2019,Active,Limited Liability Company - CA,CALIFORNIA,TIM HOUSEHOLDER
80560 APPLE LLC (201903510499),01/30/2019,Terminated,Limited Liability Company - CA,CALIFORNIA,EDWARD YAWITZ
9311 APPLE RIDGE LANE LLC (201922610692),08/12/2019,Active,Limited Liability Company - CA,CALIFORNIA,Alexandra D Jacobs
934 APPLEWILDE LLC (202102111133),01/15/2021,Terminated,Limited Liability Company - CA,CALIFORNIA,KYLE CASSADY
"A IS FOR APPLE, INC. (2436548)",10/03/2003,Active,Stock Corporation - CA - General,CALIFORNIA,C T CORPORATION SYSTEM
A PIECE OF THE APPLE (199501300001),11/23/1994,Active,Limited Partnership - Out of State,HAWAII,HARRY W. JONES
"A&A APPLE & APPLE,INC. (4739048)",05/14/2021,Active,Stock Corporation - CA - General,CALIFORNIA,HYUN KYUNG  OH
A&A APPLE VALLEY HOLDING INC (5980154),11/15/2023,Active,Stock Corporation - CA - General,CALIFORNIA,Dinesh Gupta
A&A APPLE VALLEY HOLDING LLC (202359814165),11/18/2023,Active,Limited Liability Company - CA,CALIFORNIA,Dinesh S Gupta
a.k.a. appleton LLC (202464915015),01/01/2025,Active,Limited Liability Company - CA,CALIFORNIA,ZENBUSINESS INC.
"ABE & RON APPLES, LLC (202252411136)",09/09/2022,Active,Limited Liability Company - CA,CALIFORNIA,"CORPORATE SERVICE CENTER, INC."
"ABEL'S APPLE ACRES, INC. (3385921)",06/01/2011,Active,Stock Corporation - CA - General,CALIFORNIA,EVELYN  ABEL
ABS Apple Tree LLC (202461914223),04/19/2024,Active,Limited Liability Company - CA,CALIFORNIA,Samir Srivastava
ACE APPLE CO. INC. (1654623),12/18/1989,Terminated,Stock Corporation - CA - General,CALIFORNIA,KATHLEEN LAGORID JANSSEN
"AD Cali Apple Valley, LP (202461603570)",03/28/2024,Active,Limited Partnership - CA,CALIFORNIA,CORPORATE CREATIONS NETWORK INC.
"ADAM APPLE PRODUCTIONS, INC. (1499101)",07/15/1991,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,LARRY B. BUCKLER
Adams Apple (5856582),08/09/2023,Active,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,SYDNEY M SIVA
"ADAMS APPLE FILMS AND MUSIC, INC. (3112367)",10/16/2009,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,TRACY  HALL
"ADAM'S APPLE GARMENT, INC. (1517605)",02/28/1991,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,BERNARDITA  QUINTILLAN
"ADAMS' APPLE PUBLISHING, INC. (1498397)",06/24/1991,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,"CURTIS L JOHNSON,ESQ."
"ADAM'S APPLE, INC. (1981728)",04/01/1997,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,
"ADAM'S APPLE, INC. (744329)",06/17/1975,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,ADAM  SAXON
"ADRIENNE APPLEGARTH, M.D., INC. (660854)",07/18/1972,Terminated,Stock Corporation - CA - General,CALIFORNIA,ADRIENNE  APPLEGARTH
AFP APPLE VALLEY (2298040),08/26/2003,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,MICHAEL D STEPHENSON
ALL AMERICAN APPLE COMPANY (1240513),03/02/1984,Forfeited - FTB,Stock Corporation - Out of State - Stock,WASHINGTON,JAN L DE TROYE
ALL HIS APPLES LLC (202001110199),12/27/2019,Active,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
Aly Apple Health LLC (202253118055),01/01/2023,Active,Limited Liability Company - CA,CALIFORNIA,Alyce L Pedro Da La Sol
"AM APPLE CONSULTING, LLC (201707610403)",03/07/2017,Terminated,Limited Liability Company - CA,CALIFORNIA,LINDA DONG
AMERICA APPLE KING DRESS IT'L CO. LTD. (2705872),09/27/2004,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,DEYUE  JIANG
AMERICAN APPLE FASHION GROUP (2367532),11/27/2001,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,TIGER  LIANG
"AMERICAN APPLE MORTGAGE, INC. (1401043)",03/05/1987,Terminated - SOS Admin,Stock Corporation - CA - General,CALIFORNIA,JOHN P MARTIN
"AMERICAN APPLE MORTGAGE, INC. (1603806)",12/08/1987,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,JOHN P MARTIN
AMERICAN GOLDEN APPLE INC (5223069),08/29/2022,Active,Stock Corporation - CA - General,CALIFORNIA,QINGXIA YI
"AMY APPLEBAUM, INC. (2577892)",01/05/2004,Terminated,Stock Corporation - CA - General,CALIFORNIA,AMY LYNN APPLEBAUM
"AMY APPLESEED, INC. (3094314)",04/01/2008,Active,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,AMY LOU DIFFENDERFER
AMY'S APPLE LLC (201832810055),11/20/2018,Active,Limited Liability Company - CA,CALIFORNIA,Francisco Solano
An Apple A Day Daycare LLC (202460319136),01/03/2024,Active,Limited Liability Company - CA,CALIFORNIA,"UNITED STATES CORPORATION AGENTS, INC."
"AN APPLE A DAY HOME CARE, LLC (202118210597)",06/29/2021,Active,Limited Liability Company - Out of State,WYOMING,LAWRENCE H. ANTHONY
"AN APPLE A DAY MANAGEMENT, LLC (200716710144)",06/14/2007,Forfeited - FTB,Limited Liability Company - Out of State,DELAWARE,BARRY BEITLER
An Apple a Day Nutrition Therapy LLC (202253014459),10/24/2022,Active,Limited Liability Company - CA,CALIFORNIA,casey reilly
"AN APPLE A DAY, LLC (200320310055)",07/18/2003,Active,Limited Liability Company - CA,CALIFORNIA,LOGAN BEITLER
ANA APPLE LLC (201422610324),08/11/2014,Terminated,Limited Liability Company - CA,CALIFORNIA,ANA S MANZANO
ANCIENT APPLE LLC (202016010759),06/05/2020,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
"ANDERSON KULWIEC APPLEBY ARCHITECTS, INC. (2545620)",07/25/2003,Active,Stock Corporation - CA - General,CALIFORNIA,Marilyn F Appleby
ANDERSON VALLEY APPLE SHOW AND FAIR (121306),11/18/1926,Active,Nonprofit Corporation - CA - Mutual Benefit,CALIFORNIA,GINA PARDINI
Andrew Applebury LLC (B20250179515),06/24/2025,Active,Limited Liability Company - CA,CALIFORNIA,Andrew Applebury
"ANDREW APPLETON, LLC (201310810196)",04/17/2013,Active,Limited Liability Company - CA,CALIFORNIA,DONALD E KELLEY JR
"ANNAPURNA APPLE, INC. (3461785)",04/19/2012,Active,Stock Corporation - CA - General,CALIFORNIA,RICHARD SCHELTINGA
ANNIE'S APPLE ORCHARD CORPORATION (4053920),08/08/2017,Suspended - FTB/SOS,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,"LEGALZOOM.COM, INC."
"APPLE - ALPHA, LTD., A CALIFORNIA LIMITED PARTNERSHIP (198433100021)",11/19/1984,Active,Limited Partnership - CA,CALIFORNIA,J. REFOLD
"APPLE - SHINE MAINTENANCE CO., INC. (2485908)",01/07/2003,Active,Stock Corporation - CA - General,CALIFORNIA,MARK J VERVILLE
APPLE & BEART INDUSTRIES INCORPORATED (2860024),03/17/2006,Terminated,Stock Corporation - CA - General,CALIFORNIA,MARK C WAKELING
"APPLE & BERRY - SOUTHERN CALIFORNIA, LLC (201405610045)",02/21/2014,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,CHO KWAN
APPLE & BUTTER LLC (B20250345839),10/17/2025,Active,Limited Liability Company - CA,CALIFORNIA,"BUSINESSROCKET, INC."
"APPLE & EVE, LLC (201419810154)",07/16/2014,Active,Limited Liability Company - Out of State,DELAWARE,PHILIP MITCHELL
APPLE & HONEY FILM CORP. (1587116),05/22/1987,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,DAVID  BRANDES
"APPLE & HONEY PRODUCTIONS, LTD., A CALIFORNIA LIMITED PARTNERSHIP (198630100038)",10/27/1986,Active,Limited Partnership - CA,CALIFORNIA,DAVID BRANDES
"APPLE & HONEY, LLC (199506610003)",03/07/1995,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,DAVID BRANDEIS
"APPLE & LAPTOP LAND, INC. (2987766)",05/03/2007,Terminated,Stock Corporation - CA - General,CALIFORNIA,SUNG BUM CHO
"APPLE & MAC SOLUTIONS, INC (4120590)",02/20/2018,Active,Stock Corporation - CA - General,CALIFORNIA,MANU BUTTERWORTH
APPLE & MELON INC. (4669554),12/03/2020,Terminated - SOS Admin,Stock Corporation - CA - General,CALIFORNIA,JULIA LEE CHOI
"APPLE & ORANGE INTERNATIONAL, INC. (3508959)",09/24/2012,Active,Stock Corporation - CA - General,CALIFORNIA,YIM MURPHY
"APPLE & ORGANGE, INC. (3475471)",05/14/2012,Terminated,Stock Corporation - CA - General,CALIFORNIA,TERRY JINSHENG WEN
APPLE & PEAR (1989330),09/12/1996,Terminated,Stock Corporation - CA - General,CALIFORNIA,THOMAS W BERGEN
APPLE & ROSE CORPORATION (3676364),05/15/2014,Converted Out,Stock Corporation - CA - General,CALIFORNIA,FARAH  MAJLESI
APPLE & ROSE LLC (202111610646),05/15/2014,Active,Limited Liability Company - CA,CALIFORNIA,BEHNAM ZIAEI
Apple & State Properties LLC (202358912407),09/06/2023,Active,Limited Liability Company - CA,CALIFORNIA,"CORPNET, INCORPORATED"
Apple & Tree Decor LLC (202461614451),03/28/2024,Active,Limited Liability Company - CA,CALIFORNIA,Michelle Rankin
Apple (iCloud) Inc (5016641),04/12/2022,Active,Stock Corporation - CA - General,CALIFORNIA,NO AGENT
"APPLE 1031, LLC (201732510239)",11/14/2017,Terminated,Limited Liability Company - CA,CALIFORNIA,"INVESTMENT PROPERTY EXCHANGE SERVICES, INC."
"APPLE 11 MARKET, INC. (6224576)",05/10/2024,Active,Stock Corporation - CA - Close,CALIFORNIA,TEKLE ASBU
"APPLE 135, INC. (2768893)",07/29/2005,Terminated,Stock Corporation - CA - General,CALIFORNIA,KUM J KIM
"APPLE 21 MANAGEMENT, INC. (3538210)",01/10/2013,Active,Stock Corporation - CA - General,CALIFORNIA,IRENE SOTO
"Apple 26, LLC (202464211162)",10/11/2024,Active,Limited Liability Company - CA,CALIFORNIA,Mehdi Mostaedi
"APPLE 365, INC. (2226937)",03/30/2000,Terminated,Stock Corporation - CA - General,CALIFORNIA,MARIANA  CHEUNG
"APPLE 5400, A CALIFORNIA LIMITED PARTNERSHIP (198516900011)",06/17/1985,Active,Limited Partnership - CA,CALIFORNIA,J. REFOLD
"Apple 6 Enterprises, LLC (202464011946)",09/26/2024,Active,Limited Liability Company - Out of State,UTAH,Emmanuel Deleage
"Apple 7 Enterprises, LLC (202464011968)",09/26/2024,Active,Limited Liability Company - Out of State,UTAH,Emmanuel Deleage
APPLE 7 LLC (201622210139),08/02/2016,Active,Limited Liability Company - CA,CALIFORNIA,SABER AWAD
"APPLE 8 GARMENT, INC. (3381894)",06/02/2011,Terminated,Stock Corporation - CA - General,CALIFORNIA,CHEN  YINPING
APPLE 84 LLC (202250916616),05/27/2022,Active,Limited Liability Company - Out of State,DELAWARE,"CAPITOL CORPORATE SERVICES, INC."
Apple 99 (6186423),04/14/2024,Active - Pending Termination,Stock Corporation - CA - General,CALIFORNIA,Wing H Yu
APPLE A DAY INCORPORATED (3637186),01/15/2014,Suspended - FTB,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,SCOTT EDWARD KECK
APPLE A DAY NUTRITION SERVICES (3283838),02/16/2010,Suspended - FTB,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,CLAYTON LEO HOSSIE
"APPLE A DAY ORGANICS, LLC (200206910106)",03/07/2002,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,CORPORATION SERVICE COMPANY WHICH WILL DO BUSINESS IN CALIFORNIA AS CSC - LAWYERS INCORPORATING SERVICE
APPLE A DAY PRESCHOOLS (2236174),06/05/2000,Terminated,Stock Corporation - CA - General,CALIFORNIA,ALICE CLAUDIA HAINES
"APPLE A DAY, INC. (1558739)",12/29/1988,Terminated,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,MARK W. ANTHONY
"APPLE A DAY, INC. (2092743)",09/01/1998,Merged Out,Stock Corporation - Out of State - Stock,ARIZONA,LINDA  LINDSEY
APPLE A DAY-CARE SERVICES LLC (201817010280),06/15/2018,Terminated,Limited Liability Company - CA,CALIFORNIA,ADRIANA M ESCOBEDO
"APPLE A&M (GROUP), INC. (2216729)",06/07/2000,Active,Stock Corporation - CA - General,CALIFORNIA,YINHUAN SHI
"APPLE AB ENTERPRISES, INC. (2714914)",12/24/2004,Active,Stock Corporation - CA - General,CALIFORNIA,siyavoush soleimani
"APPLE ABSTRACT, LLC (201808910108)",03/15/2018,Terminated,Limited Liability Company - CA,CALIFORNIA,
APPLE ACCESSORIES AND MORE LLC (202102310078),01/18/2021,Active,Limited Liability Company - CA,CALIFORNIA,KIMBERLY SANTIAGO
"APPLE ACES, LLC (201414110149)",05/19/2014,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,NAVEEN MADALA
APPLE ACQUISITION COMPANY (2171152),07/27/1999,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,C T CORPORATION SYSTEM
APPLE ACQUISITION CORP. (2653801),05/20/2004,Merged Out,Stock Corporation - CA - General,CALIFORNIA,CORPORATION SERVICE COMPANY WHICH WILL DO BUSINESS IN CALIFORNIA      AS CSC - LAWYERS INCORPORATING SERVICE
APPLE ACRES (1959974),01/08/1996,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,STEPHEN R. SMITH
APPLE ACRES LLC (201823510436),08/21/2018,Terminated,Limited Liability Company - CA,CALIFORNIA,NO AGENT
"APPLE ACUPRESSURE, INC. (3043064)",06/25/2008,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,STEVE H LEE
"APPLE ADAE, LLC (201925310150)",09/03/2019,Forfeited - FTB,Limited Liability Company - Out of State,WYOMING,JAE CHANG
Apple Adventures LLC (5753042),06/04/2023,Inactive,Name Reservation,CALIFORNIA,NO AGENT
"APPLE ADVERTISING, INC. (1122416)",09/10/1982,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,RON  APPLING
"Apple Affirmations, LLC (202463312798)",08/03/2024,Terminated,Limited Liability Company - CA,CALIFORNIA,Laura Barton
APPLE AG LLC (200921610066),08/03/2009,Terminated,Limited Liability Company - CA,CALIFORNIA,ANDREW M. KATZENSTEIN
Apple aim llc (202251914893),08/10/2022,Active,Limited Liability Company - CA,CALIFORNIA,Hr Fillings
APPLE AIR INC. (1463147),06/09/1989,Terminated,Stock Corporation - CA - General,CALIFORNIA,THOMAS A APPLETON
"APPLE AIRE, INC. (2425555)",03/25/2002,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,MICHAEL  QUARLES
APPLE AND CHERRY INC. (B20250171748),06/18/2025,Active,Stock Corporation - CA - General,CALIFORNIA,ALICIA ZHU
Apple and Timber LLC (202359219426),10/04/2023,Active,Limited Liability Company - CA,CALIFORNIA,Manooch Khajeh
"APPLE ANNIE, LLC (201001510005)",01/14/2010,Active,Limited Liability Company - CA,CALIFORNIA,CHRIS HENRY
"APPLE ANNIES AVALANCHE CLUB, LLC (200528710249)",01/13/2005,Active,Limited Liability Company - CA,CALIFORNIA,SHAWN CLARK
APPLE ANNIE'S EQUINE RESCUE (4784142),08/30/2021,Active,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,JON W BICE
"APPLE ANNIE'S PIZZA PARLOR, INC. (670128)",11/27/1972,Terminated,Stock Corporation - CA - General,CALIFORNIA,DENNIS R GLOVER
"APPLE ANNIE'S PORTERVILLE, INC. (2447994)",09/23/2002,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,WILLIAM  BROWN
APPLE ANNIE'S RESTAURANT & BAKERY INC. (3523723),11/29/2012,Terminated,Stock Corporation - CA - General,CALIFORNIA,TERRY  FOX
"APPLE ANNIES RESTAURANT, INC. (2228506)",04/06/2000,Terminated,Stock Corporation - CA - General,CALIFORNIA,WILLIAM  BROWN
"APPLE ANNIE'S RESTAURANT, INC. (3830353)",09/30/2015,Terminated,Stock Corporation - CA - General,CALIFORNIA,JOSE  PERDOMO
"APPLE ANNIES SPEAKEASY, INC. (574329)",07/02/1969,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,
"APPLE ANNIE'S TULARE, INC. (3435985)",12/19/2011,Active,Stock Corporation - CA - General,CALIFORNIA,JOSE PERDOMO
APPLE APARTMENT INVESTORS 83 (198434200030),12/04/1984,Active,Limited Partnership - CA,CALIFORNIA,VAL CHRISTENSEN
APPLE APARTMENT INVESTORS 84 (198432600023),11/19/1984,Active,Limited Partnership - CA,CALIFORNIA,VAL CHRISTENSEN
APPLE APARTMENTS LTD-(A CALIF LIMITED PARTNERSHIP) (198435200009),12/13/1984,Active,Limited Partnership - CA,CALIFORNIA,J. W. FRANZ
"APPLE APARTMENTS, LTD. (198506300022)",02/28/1985,Active,Limited Partnership - CA,CALIFORNIA,"NORMAN D. SLOAN, ESQ."
"APPLE APPRAISAL, INC. (2410810)",04/10/2002,Merged Out,Stock Corporation - CA - General,CALIFORNIA,ANTHONY BLACKBURN
"Apple Appraisal, LLC (202251719478)",07/29/2022,Terminated,Limited Liability Company - Out of State,DELAWARE,"CAPITOL CORPORATE SERVICES, INC."
"APPLE ARBOR INN HEALTH CENTER, INCORPORATED (1226295)",09/06/1983,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,ALICE REID GIBSON
APPLE ART INC (4814666),11/26/2021,Active,Stock Corporation - CA - General,CALIFORNIA,HEDDY TANG
"APPLE ASSOCIATES, INC. (3277923)",02/09/2010,Terminated,Stock Corporation - CA - General,CALIFORNIA,SAMUEL M CHANG
"APPLE ASSOCIATES, INC. (858644)",01/09/1978,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,CHARLES E LENNIS
APPLE ATHLETICS LLC (202201110160),01/07/2022,Active,Limited Liability Company - CA,CALIFORNIA,"TRESP, DAY & ASSOCIATES, INCORPORATED"
"APPLE ATWATER, LLC (201919210504)",07/11/2019,Forfeited - FTB,Limited Liability Company - Out of State,NEVADA,CORPORATE CREATIONS NETWORK INC.
"APPLE AUTO BROKER, LLC (201324710267)",08/28/2013,Active,Limited Liability Company - CA,CALIFORNIA,ALEX ABEBE
"APPLE AUTO DISMANTLING, INC. (1905067)",12/05/1996,Active,Stock Corporation - CA - General,CALIFORNIA,RICARDO VALLEJO
APPLE AUTO ENTERPRISES (2708267),11/16/2004,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,PATRICIA  GARCIA
"APPLE AUTO EXPRESS, INC. (3105373)",07/29/2008,Terminated,Stock Corporation - CA - General,CALIFORNIA,ANATOLI  BRANTVEIN
APPLE AUTO GLASS CORP. (2994122),02/14/2008,Active,Stock Corporation - CA - General,CALIFORNIA,LUIS J ROBLES FALCON
"APPLE AUTO REPAIRS & TOWING COMPANY, INC. (2745359)",05/03/2005,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,SEPEHR  GHASEMI
"APPLE AUTO REPAIRS & TRANSMISSION, INC. (2816033)",09/01/2005,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,SOODABEH  ESHRAGHI
"APPLE AUTO SALES & LEASING, INC. (1370963)",04/09/1986,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,WILLIAM VAN DEN HURK
"APPLE AUTO SERVICES, LLC (201731110311)",10/31/2017,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
"APPLE AVENUE CONDOMINIUM ASSOCIATION, INC. (1213547)",10/13/1983,Active,Nonprofit Corporation - CA - Mutual Benefit - Common Interest Development Corporation,CALIFORNIA,ERIKA  HAIDER
"APPLE AVENUE, LLC (200602810292)",01/27/2006,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,FERDINAND TRAMPE
"APPLE BABY DAYCARE, INC. (4264911)",04/09/2019,Terminated,Stock Corporation - CA - General,CALIFORNIA,XIAOXIAO  LIU
APPLE BAG & MERCHANDISE CORP. (1710773),08/05/1992,Terminated,Stock Corporation - CA - General,CALIFORNIA,AMY  LIANG
"APPLE BAGS & MERCHANDISE COMPANY, INC. (3347724)",01/05/2011,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,WEI KANG TENG
APPLE BAKER CHARLIE (4547023),01/01/2020,Active,Stock Corporation - CA - General,CALIFORNIA,GERBER & CO INC.
"APPLE BANANA, LLC (200900210432)",12/31/2008,Terminated,Limited Liability Company - CA,CALIFORNIA,IAN J IMRICH
Apple Bank (5342236),11/22/2022,Active,Stock Corporation - Out of State - Stock,NEW YORK,CSC - LAWYERS INCORPORATING SERVICE
APPLE BANK FOR SAVINGS (296502),01/10/1955,Forfeited - FTB/SOS,Stock Corporation - Out of State - Stock,NEW YORK,C T CORPORATION SYSTEM
"Apple Barn, LLC (6367769)",08/30/2024,Inactive,Name Reservation,CALIFORNIA,NO AGENT
"APPLE BARREL AND CLOTHESLINE, INC. (2691807)",11/16/2004,Forfeited - FTB,Stock Corporation - Out of State - Stock,WASHINGTON,DOO KWEON LEE
"APPLE BARREL, INC. (3991724)",02/16/2017,Active,Stock Corporation - CA - General,CALIFORNIA,JACOB BLOOM
APPLE BASKET (3468863),04/16/2012,Terminated,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,"LEGALZOOM.COM, INC."
"APPLE BEAR INVESTMENT, LP (201420400011)",07/21/2014,Terminated,Limited Partnership - CA,CALIFORNIA,ERIC CHEN
